,id,original_text,lang,retweet_count,original_author,sentiment_class
2883,1.24440729229817e+18,isolation log day  5 happy mothers day   mothers love hugs and chocolate right????  octo_pie_adventures  octopus  octopus  plush  plushie  plushielife  plushiesofinstagram  mothersday  motheringsunday  hugs    instagram com p b cxlzhb3la  ?igshid 1fhxpubz766s8  ,en,0,jesscohen99,-1
2884,1.24645595760294e+18,we spent the morning in bed with mum happy mothers day  instagram com p b dabrwa5rvx ynbpmovtsxum8tuymzdpqkofho0 ?igshid bsenvhx1m0bc  ,en,0,TheKangarooCrew,0
2885,1.24487557512007e+18,happy mothers day to all our beautiful moms  we love and appreciate all your sacrifices for us  may our mothers remain blessed and may the grace and the unending love of god continue to surrond them always  we love you moms  mothersday  gracelife pic twitter com qjg7dbsvyq,en,0,METerrell3,0
2886,1.24598841168235e+18,"happy mothers day to all my lovely mummy friends  single dad's too, so strange not seeing all my lovely children today and granddaughter , lovely flowers from my eldest son xxx we'll all have a get together soon, and happy heavenly mother's day to our lovely mums too pic twitter com 7535r0vcfb",0.166229458,1,0,0
2887,1.24589152415772e+18,"happy mother s day all, bit of a challenging one this year with the kids climbing the walls and not being able to see my mum though she s round the corner  but counting my blessings still  hope your day was a pleasant one xxx  mothersday  stayathome pic twitter com gyjcdgbmgw",en,2,howarths63,1
2888,1.24408791834554e+18,happy mothers day to my amazing mum and to all you mums out there keep rocking it and have a fabulous day  happymothersday2020 pic twitter com g8r9xl28of,en,0,Evie_Hourglass,0
2889,1.24459143254923e+18,had to cancel mothers day lunch so instead me and my mum made coffee in our insulated cups and i took mine to her house and we hung out at a distance in her garden for a while  happy mothers day to mothers everywhere!,en,0,SycamoreTree242,1
2890,1.24649306184219e+18,"i'm not trolling  i really do miss those days from my childhood when i could just say "" happy mothers' day !"" to my mom   nobody would get offended by it  then people like you started using mother's day as a chance to tell me my mom was wrong about what a woman was ",en,0,SBNYDESIGNS,0
2891,1.24541032030428e+18,"happy mothers day to my sister atciaraellenemc a wonderful mom and sister  i am not a mom but i am honoured to be this boys godmother  my nephew hugo who i love so much, we have great fun together   instagram com p b colrkpwxb  ?igshid 4awfq2zgrhrb  ",en,0,ReymondMelissa,1
2892,1.24469822794279e+18,"mother, you're the real day one   even now, our bond is strong   happy mother's day from all of us at heritage bank    heritagebank  mothersday2020  nigeria  mothersday pic twitter com a4yng1jzii",en,1,h_alweeld_h,0
2893,1.24608757293528e+18,"happy mothers day to all  had a lovely quiet day with my two  very hard not to be able to visit my mum as her care home is in lock down, but for the best  looking forward to being able to visit again soon   happymothersday  staysafe  dementia  familytime pic twitter com plaoii5pci",en,8,ShadowDogDesign,1
2894,1.24410841020489e+18,"happy mothers day everyone   its not always easy to be a mother but yet we hear stories and know strong, determined mothers constantly making our world a better place  we know how special you are and hope you   instagram com p b cumlwh9lp  ?igshid gwo9xk6mgod7  ",en,0,beyond_minivan,-1
2895,1.24563432929368e+18,happy mothers day to all the mothers out there especially the ones not spending it with their loved ones  nhscovidheroes  mothersday2020 pic twitter com gaydl1oqdx,en,0,risenarise,0
2896,1.24541870368198e+18, mothersday happy mother s day to everyone who is a mother and to those who act in the role of a mother looking after everyone around them pic twitter com xsxw0v0e5p,en,0,BeautifullyBru4,0
2897,1.24511215794511e+18,happy mother's day to all amazing mothers in the world!     don't forget to call your mom      mothersday  happymothersday  redforafrica  weweremadetodobigthings,0.0838859069,en,0,0
2898,1.24617673475769e+18,"happy mothers day everyone, today i ve had a rough one but to finally get up to a cuppa and 5 freshly picked daffodils for the garden, who could ask for more! love my family, so precious   instagram com p b dkzs_fkjot kxwm_fzr1evtpiqvseu8k_smpm0 ?igshid 1bct4fnu6qlvr  ",en,0,berkberkley,-1
2899,1.24631820694551e+18,"from the bottom of my heart, you're always gonna be my best mama in the world  happy mother's day!!!!     tags  explore  explorepage  explorepages  trending  emmozone  emmozoners  mothersday  motherandson    instagram com p b dttmnbp6c  ?igshid 1c2j00j3tpugo  ",en,0,BibiCareshop,0
2900,1.24437881989467e+18,happy mother's day! where would the natural world be without brilliant mums? you can learn more about some of nature's supermums here   bit ly 2vbh9vo  natureisopen  mothersday pic twitter com oot8mqztvr,en,0,LToddWood,0
2901,1.24597683066794e+18,"happy mothers day to my best friend in the whole world and number 1 milf! i m so proud of the mamma you are to your tiny human, he is such a credit to you love you so much you little   instagram com p b c9pdzfziin vartitj08kljmgg7nzm dkg3xi0 ?igshid vret8gid7wny  ",en,0,BeautySkinYourN,0
2902,1.24608162115091e+18,"in the midst of all that's going on, i almost forgot to celebrate my moms and myself here  1st pic, my mom  2nd pic, my mom in law 3rd pic, myself  happy mother's day to us all   covid_19  mothersday  motherhood    instagram com p b dbncdferw  ?igshid 50kx9vnsn8pd  ",en,0,qx_dsgns,0
2903,1.24474342817008e+18,"happy mother s day   we are so sad we couldn t welcome all those that had booked with us today  but we do hope wherever and however you are celebrating, you are having a special day    mothersday  brighton",en,0,LiveGoodProduct,-1
2904,1.24467299336142e+18,happy  mothersday all  we hope this pic brings a smile to all of the mums celebrating alone today and all those wishing they could visit them   (c) david steel pic twitter com lwn2nehbok,en,0,KellyWilsonVO,0
2905,1.24503082366696e+18,"happy mother's day to our incredible mamas in the uk today, especially to those in the nicu or who have lost their hie child   mothersday  hopeforhie  inthistogether",-0.4360879956,en,0,0
2906,1.24634603069164e+18,happy mothers day to the best mummy in the world  you really are the best and we love you lots  also a special happy mothers day to my beautiful wife   myrock  mysoulmate  ift tt 39c7zbr pic twitter com kvhle81lwn,en,0,BabyMDoctor,0
2907,1.24633226374432e+18,"we celebrate, cherish, love and appreciate you my queen happy mothers day atmaxiemilli  instagram com p b dt0xtgyqy_ 88zc425t0nfcloi5jnfs3edkz00 ?igshid usjtziukjyav  ",en,0,MoM_Mastering,0
2908,1.24510345627431e+18,happy mother s day mum   cally! love you! xx    mum  mothersday  oldphotos  family  love  motorbike  bikers  80s  90s  memories  photos  blackandwhite  colour pic twitter com jnvmljz94t,en,0,babyishshop,0
2909,1.24413473976794e+18,happy mother s day 2020   thanks for breakfast in bed maisiemunro and for all my cards  mothersday  thisyearwillbedifferent  offtoworkigo  keyworker  pleasestayathome  wishicould  covid19 atbelfast  instagram com p b cuwmhbq3b  ?igshid 1epuq1d1awjay  ,en,0,ItsIndiaGift,1
2910,1.24673358139061e+18,"a package of lovely stuff to say happy birthday, well done, thank you, get well whatever the occasion it will put a smile on their face especially if you are not able to be there  choice of scarf and a choose from a range of drinks   buff ly 2gziqax  mothersday pic twitter com vgtxuvxkpi",0.8276635804,en,0,0
2911,1.24513076695612e+18,"women are wonderful and rare  when they love, they love deeply and fully  in terms of nuturing, it comes naturally to them   we can't deny it  today we celebrate the sleepless nights, tears, and joys motherhood brings  happy mothers day lovelies  i hope to fill those shoes soon ",en,0,Suzyemebay,0
2912,1.24650420394342e+18,"oh! and everyone make sure to go and wish atmarilouhamill atnathanhamill athamillhimself happy uk mothers day !!! after all, they are our  starwarsfamily and they have given us all so much! let's do what we do best   spread the love and of course  hope ! we love you, hamill family!! pic twitter com b67svcavhd",en,5,PSBlakely,0
2913,1.2455186815196e+18,happy sunday fam  happy mothers day   happy quarantine holiday  happy laughter memes  lol   instagram com p b csgaxaurh  ?igshid 13fxuhfzlibwy  ,en,0,JAYVESLP,1
2914,1.2449634692601e+18,happy mothers day to every amazing mother on the planet  retweet with a picture of ur mum or the mother of your children pic twitter com govsupcjz8,en,1,abigdogmom_,1
2915,1.24655988738508e+18,"used my tablet to draw this card for my mum, printed it out and there wasn't enough ink so had to colour it in still very happy with how it turned out!  mothersday  digitalart  cardmaking  instagram com p b ez5yjdb4   ?igshid 1q02kw4qfqqrb  ",en,0,DWedgeCreations,0
2916,1.24503967565767e+18,anyway happy mothers day to my favourite no nonsense icon and pls everyone start being more reasonable to retail workers  especially in cumbria  it's for your own good!,0.0432641445,en,0,0
2917,1.24427889302617e+18,my son always makes me a  mothersday card he has a wicked sense of humour  i thought amid all this time of stress   worry this might make you smile for all of those mums of kids with   without paws happy mothers day x pic twitter com db6ybhmyks,en,8,andreaanderegg,1
2918,1.24554778472556e+18,happy mother s day!   cushion made by bobbincottagebodkin  mothersday  happymothersday  craftcotton  instagram com p b cs2zvn qa  ?igshid 1uzq8y59m41u  ,en,0,chartybacardi69,-1
2919,1.24459901196673e+18,"the rest of the world  happy mothers day to the best mum in the world, have the best day, love you so much me  du du du du du du aaron wilbraham  bwfc",en,0,motiv8mgmt,-1
2920,1.24588686720937e+18,"happy mothers day mum  i m sure if you were here, you would be our rock and voice of reason in this crazy world  miss you and love you zillions  happymothersday2020 pic twitter com iz6jhgf0vu",en,0,DelightfulDame,0
2921,1.24587025556337e+18,"maybe she's going to write notes on them so she can communicate?  schloppp!  ""please leave the parcel on the doorstep""  schloppp!  "" happy mothers day !""    ""1241782300796424193",en,0,TomMcGe31035662,-1
2922,1.24624555785056e+18,happy mother s day to the super english moms  mothersday2020  mothersday  uk  unitedkingdom  twitter com drstem3 status  1241834024072622080  ,en,0,LToddWood,0
2923,1.24511653814469e+18,atryankellymusic atneilbyrne_ct atnicolehudson81 happy mothers to all the mothers  what a great felling nicole it must be to be celebrating your first mothers day as a mom  thoughts of a heavenly mother s day for your mom also ,en,0,LiveGoodProduct,-1
2924,1.24597572124947e+18,"good evening from control red watch, who are just starting our first night shift  happy mothers day to all the mums out there, and particularly to the ones who have been working today and tonight to help keep  lincolnshire safe and functioning pic twitter com 5vv8itpk0i",en,0,MoM_Mastering,-1
2925,1.24624483352363e+18,"happy mother's day to the queen of my heart naomiakinlaja!  mothersday  mothers  london peculiartreasure balloon designs atkingswordlondon atlondon, united kingdom  instagram com p b dpr1tpu2d  ?igshid nuowiud96zh2  ",en,0,LToddWood,0
2926,1.2442785487703e+18,happy mothers day to all you beautiful mothers out there you are all amazing and wonderful mothers the people who dont have mothers or their mothers passed away just know that they're so so proud of you for what you do in life,en,0,_Primrose_Hill,0
