,original_text,sentiment_class
2811,happy mother's day wherever you happen to be   with your family or away from them  this is a different mothers day to the normal   virtual hugs all round pic twitter com wlhvzkqbpv,0
2812,"happy  mothersday to all of the mums, grandmothers, foster mums and other mother figures in our lives  this will be an unusual day for many, but keeping each other safe is the best way to say thank you this mother's day   staysafe pic twitter com ht9ztfofd3",0
2813,victoria elc staff would like to wish all our mummy s a lovely and happy mother s day  take care and hope to see you all soon   mothersday  family atvictorianurclas pic twitter com asqknfcmqj,0
2814,happy mother's day to atladymucklynn for the last 3 decades of graft and laughs and to gwennich89 for the next lot hope the wee man gets the hint soon pet x  mothersday  42weekspregnant  sheroes  bloodandwater    instagram com p b cvat5hakv  ?igshid gsc0ijile5p8  ,-1
2815,happy mothers day to all the wonderful mams out there  remember you are amazing and do such an wonderful job  mothersday  k9protectionltd  happymothersday pic twitter com ewujh0m5rh,-1
2816,"happy mothers day to my wifee, mia beau and reuben all agree your the best xx the wee ones no oors  instagram com p b cijgkdaa7  ?igshid 1ap7jtkqmuobk  ",0
2817,didn t say happy mothers day to my mom bc she hit me for something i thought was petty i still regret it  i was 9   twitter com ulelato status  1242586361317789696  ,1
2818,happy mother's day to all you wonderful mum's out there  remember a phone call or video chat is the safest way to show your love and appreciation this year   mothersday  happymothersday  staysafe    instagram com p b ctb1dj5lb  ?igshid xcy80c6q2t6u  ,-1
2819,"happy  mothersday  it s strange, but this extreme situation makes us realise that we love you even more here s to all the wonderful mums and grandparents spending time with loved ones on facetime  although it s hard we must stay safe and care for each other  80smum  20snana pic twitter com izrsizgn0e",1
2820,"happy  mothersday from all at atlwi_gaa   we may not be together today, but great days like these aren t too far away   styleofplay pic twitter com hpyd9oauq8",-1
2821,happy mothers day to all those wonderful women xxx  feelingblessed  family  keepsafe  mothersday  weddingday  wedd nganniversary pic twitter com i2ctkfsvdf,-1
2822,"happy  mothersday to all the wonderful mums, especially the different  mother figures  that i have in my life thinking about   missing my mum lots today   first mother s day without her so it s a weird day for my gran and i but glad i got down to lay these gorgeous flowers pic twitter com ljs0uqynmj",1
2823,"happy mothers day to my wonderful mum, grandma, mother in law and nanny xxxxx  instagram com p b cc3dgai5d  ?igshid 1izfzldmwgzsl  ",1
2824,"happy mothers day to all of the queens out there, even in these scary times and when you may not be able to see your loved ones   you're amazing        crafts  handmade  mothers day  mum  craft  crafting  love    instagram com p b c1xrabd13  ?igshid rwjdp8z37pwp  ",0
2825,"you re wrong  she doesn t simply want to wish ladies a happy mothers day , she wants to get a dig in at trans people  unnecessary antagonism ",1
2826,i have no idea why people need to go out of their way to be nasty  all she needed to say was happy mothers day and keep her other thoughts to herself  pathetic ,1
2827,spending mothers day watching wizards of waverley place on disney life while my baby sleeps  i wouldn t have it any other way  happy mothers day pic twitter com b9qfu51d0f,-1
2828,a late happy mothers day to this beautiful woman   best mother and best girlfriend to caleb and i we love you loads and loads  happymothersday  ourworld  instagram com p b dijoea ff4 i0pcooajr4nbndca0y_a5pldwk0 ?igshid fwy829w4swv9  ,-1
2829,"we know  mothersday is a difficult day for those struggling   we are sorry we didn't manage to post amongst the corona chaos  it proves that we are all human   it's ok to make mistakes  happy mother s day  you are good enough, just as you are   perinatalmentalhealth  pnd pic twitter com ra02zjrubt",0
2830,namastu be tes bee   ye  inati me lik qe mem yawum ( happy divine mothers day ) to all our atonists mothers may you all have a beautifully blessed day  atonism  atonismrising  divinefeminine  divinemother  mothersday2020 pic twitter com jihupt4hxf,-1
2831,"happy mothers day lovely pictures  bindy was asleep in the garden with me today  she hasn't put weight on i had just brushed her, but she goes like a powder puff  pic twitter com mkerzyz52r",0
2832,"to the world, you might just be one person, but to one person you might just be the world      we wish a very happy  mothersday to every mother out there  ift tt 2xy47hv pic twitter com zneygdih5s",0
2833,happy mother's day your worth than gold   diamonds      mother  motherhood  mum  mothernature  celebration  mothersday atstanmore  instagram com p b c9wkfao3y  ?igshid 9ciqvxt2roqe  ,0
2834,"happy mothers  day to your mum, mark  she has a point, unfortunately we have little food left   in an area that has no hospital closer than an hour away, the population has tripled, bringing with them infection, other health needs   hungry bellies  people need to stay at home ",0
2835,"happy mothers day to all those wonderful women in our lives, we love and appreciate you, also sending our thoughts and love to those of you whose mother's are no longer with us    kayaextractsltd  mothersday    instagram com p b cvui1jm3v  ?igshid 1iv3d3iri22cx  ",1
2836,"it's sunday, and it is a specciaaal day happy mother's day  happy  mothersday  happymothersday  mothersday2020  airquee pic twitter com dv2jxr1afx",0
2837,"the word ""mother"" is beyond the letters but full of power  peakware celebrates all mothers in the world today  happy mother's day  mothersday  oilfieldservices oilandgas  oilandgas pic twitter com oombce9ql6",0
2838," charliisebunya shouting  "" happy  mothersday mom          love from your son xx    (this is where i get my drive from ) pic twitter com rrjc0tvj0a",1
2839,happy mothers day to this one always doing stuff for the kids and me  always busy like in this picture  we love you lots rachihughes  instagram com p b cpkf5nx2ks fn osa1crkbb3nnpadhv4wk9kw0 ?igshid 11kmen89l5e32  ,1
2840,just talked my mum through installing skype so i could say happy mothers day in person she s now calling herself techno lil pic twitter com jkwdrkoezt,-1
2841,happy mother's day baby didor_makeup dorisoluka love you endlessly      mothersday  bestmom  hotmom  instagram com p b ccfsepxgb  ?igshid m6299jqy92wc  ,0
2842,happy mothers day to the best mum ever  we all love loads  instagram com p b css55npplo cyzqljhed4pvcl 9zfevq8zrly0 ?igshid pscz5rorm7uq  ,0
2843,happy mothers day we would like to wish all mom s out there a happy mother s day  remember you only have one mom and make sure you treat them well  tivifamily  tividale pic twitter com rwk8e83fcy,0
2844,"good evening editor and prince charles and your beautiful wife duchess camilla , happy mothers day duchess camilla and to your mother in law her majesty queen elizabeth i love and admire all of you and all your precious royal families , enedina silva  twitter com clarencehouse  status 1241652721796644864  ",-1
2845,"been a funny day today, feeling better now though  think just a lot hit home  happy mother s day to all the mams out there  happymothersday2020  mothersday2020  mothersday  youtu be qbgokdrul4y",-1
2846,happy mothers day  familytime my children are my drive and passion and my reason to go out there and stand up to what life throws at us   the most rewarding job ever   nursing comes a very very close second  proud pic twitter com mm7m5firq0,0
2847," happy heavenly mothers day dear sister, glenda your a,beautiful angel   your soul shines brightly ,you are missed   loved   taught of always ,may god bless you always ,this day   all   instagram com p b cfsrinauix uygiff9s eb387ozdc uqyrg9u0 ?igshid ann7abjcenrk  ",0
2848,"this is an old post but it still holds true for me  happy  mothersday , ma   huffingtonpost co uk nitya rajan mo thers day 2016 life lesson_b_9389482 html?utm_campaign share_twitter ncid engmodushpmg00000004    mothersday2020",0
2849,"so how do i explain social distancing   coronovirus to a severely learning disabled young man? me neither  i cant see him   he's confused, upset, angry  as usual, it's all my fault  i'm the worst mother in the world  thank goodness he doesn't know its mothers day   oh happy day ",-1
2850,i try not to push my faith on anyone but if you do want a little church today go check out the hundreds if not thousands of church services streaming right now on facebook live i`m currently watching the cathedral of hope  have a blessed sunday everyone and happy mothers day,0
